"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",2.5,13.7,7,5.8,10
"01.12.2025",8.4,15.8,7.54533055555556,0,0
"02.12.2025",5.8,12.4,4.856875,1.9,3
"03.12.2025",6.2,11.8,4.388625,4.3,0
"04.12.2025",2,10.3,0,3.5,9
"05.12.2025",5.4,10.1,0.01555,4.8,0
"06.12.2025",7.4,13.4,8.00092222222222,0.3,0
"07.12.2025",7.2,15.1,5.42720833333333,0.3,0
"08.12.2025",7.6,19.2,7.99002777777778,0,0
"09.12.2025",8,18.4,7.97061388888889,0,0
"10.12.2025",7.4,17.6,6.72924444444444,0.8,0
