"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.8,15.3,4.88273611111111,0.6,5
"16.02.2026",1,13.6,0,38.02,15
"17.02.2026",6.4,16.2,6.50604444444444,0.3,5
"18.02.2026",6.6,16.1,6.38566388888889,10.5,0
"19.02.2026",1,12.1,1.70484444444444,12.6,15
"20.02.2026",2.2,10.8,1.71525,8.4,8
"21.02.2026",8,13.2,7.19941388888889,0,0
"22.02.2026",8.8,18.6,9.921225,0,0
"23.02.2026",8.4,17.3,9.953575,0,0
"24.02.2026",8.6,16.6,10.0222638888889,0,0
"25.02.2026",6.8,16.8,5.88804444444444,4.1,0
