"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",7.6,19.6,10.0873138888889,5.4,0
"01.05.2026",9.2,25.5,10.6890083333333,0.4,0
"02.05.2026",3.2,22.7,1,18.8,8
"03.05.2026",2.5,17.1,7.50753333333333,9.7,11
"04.05.2026",4.5,16.7,10.8513888888889,9.5,7
"05.05.2026",5.8,14.3,9.57354166666667,10.7,0
"06.05.2026",6.6,14.9,7.49520555555556,4.9,0
"07.05.2026",7,16.3,13.4616916666667,0.8,3
"08.05.2026",5.6,22.3,12.5032444444444,0.6,9
"09.05.2026",7.2,16.8,10.1041722222222,2.6,0
"10.05.2026",6.6,15.9,13.0197472222222,9.4,0
