"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",3.8,18.1,10.3215611111111,7.6,9
"04.05.2026",3.4,16.2,6.27796111111111,6.5,8
"05.05.2026",2.4,15.2,8.20731944444444,2.1,14
"06.05.2026",7.8,15.6,12.1168166666667,0.6,0
"07.05.2026",8,20.4,13.5684166666667,1.5,2
"08.05.2026",4.4,21.9,5.62384166666667,1.8,8
"09.05.2026",6.6,20.9,13.9935416666667,11.2,1
"10.05.2026",4.3,13.4,4.08821388888889,3.4,7
"11.05.2026",5.4,16.7,13.9025694444444,10.4,4
"12.05.2026",3.6,13.7,0,19.8,3
"13.05.2026",1,13.3,0,25.7,15
