"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6,13.9,5.6909,2.2,3
"03.12.2025",6.6,11.8,4.80887777777778,5.45,0
"04.12.2025",1,10.3,0,26.4,15
"05.12.2025",1.7,15.6,0.0346638888888889,3.7,11
"06.12.2025",6.8,16.7,2.08184444444444,1,0
"07.12.2025",7.6,19.8,7.65016388888889,0.2,0
"08.12.2025",8.2,18.3,7.53515,0,0
"09.12.2025",8.4,17.6,7.99348333333333,0,0
"10.12.2025",6.6,13.7,4.44305833333333,1.2,0
"11.12.2025",7.8,15.6,7.97540833333333,0,0
"12.12.2025",6.6,11.2,5.70610277777778,1.8,0
