"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.6,14.6,8.28971111111111,0,0
"21.01.2026",7,15.1,7.00189722222222,1.7,0
"22.01.2026",8,12.4,7.64879166666667,0,0
"23.01.2026",6,11.8,8.17104444444445,1.8,4
"24.01.2026",5.2,7.8,0,3.3,0
"25.01.2026",5.8,9,6.6057,1.8,2
"26.01.2026",2.6,10.2,4.38683055555556,11.1,8
"27.01.2026",1.6,8.7,7.27136666666667,3.1,13
"28.01.2026",1.8,10.5,6.63226666666667,4.7,15
"29.01.2026",2.2,8.6,6.18055833333333,1.5,12
"30.01.2026",1,6.2,0,1.3,15
