"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.4,13.2,7.78333055555555,0,0
"28.12.2025",8.4,15,7.69777777777778,0,0
"29.12.2025",8.2,12.7,7.27956944444444,0,0
"30.12.2025",5.8,11.1,0.876738888888889,2.7,0
"31.12.2025",7.6,8,3.31973888888889,0,0
"01.01.2026",7.8,8.2,7.79519444444444,0,0
"02.01.2026",7.6,9.7,7.33531388888889,0,0
"03.01.2026",6,9.6,1.85993611111111,0.9,0
"04.01.2026",5,7.1,0.00826111111111111,3.4,0
"05.01.2026",5,6.8,1.02512222222222,9.8,0
"06.01.2026",4.4,4.3,0.0150666666666667,1.5,2
