"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8,13.4,5.45793333333333,0,0
"28.11.2025",8.2,13.8,7.90903055555556,0,0
"29.11.2025",6.6,15,8,2.8,2
"30.11.2025",1.2,11.8,4.567575,8.2,15
"01.12.2025",6.8,14.3,5.54236111111111,1.1,0
"02.12.2025",6.4,15.4,7.29672222222222,6.5,0
"03.12.2025",7,10.3,6.00224166666667,0.6,0
"04.12.2025",6.6,10.1,1.06623055555556,0,0
"05.12.2025",5.8,17.7,0,1.8,0
"06.12.2025",5.2,17.7,0,4.4,0
"07.12.2025",2.2,12.7,3.35055833333333,0.3,15
