"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",4.8,15.1,2.33363333333333,5.2,5
"31.01.2026",5.4,13,1.74907777777778,5.25,0
"01.02.2026",5.7,15.4,7.05239166666667,0,6
"02.02.2026",5.2,14.5,3.39437222222222,1.2,4
"03.02.2026",8.4,14.4,9.11986388888889,0,0
"04.02.2026",7.8,13.4,8.95663333333333,0,0
"05.02.2026",2,15.1,4.43116388888889,2.7,13
"06.02.2026",4.8,13.8,2.70179444444444,2,5
"07.02.2026",8.2,15.8,9.21473611111111,0,0
"08.02.2026",5.6,10.8,3.44348888888889,4.3,0
"09.02.2026",4,11.9,0.57725,5.3,3
