"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7,16.4,8.61916666666667,0.3,4
"30.01.2026",3.9,14.8,1.35025833333333,6.05,6
"31.01.2026",6.4,12.1,4.27051666666667,1.3,0
"01.02.2026",2.3,13.1,3.46820277777778,3.3,11
"02.02.2026",5.6,14.8,4.58914722222222,1.5,3
"03.02.2026",7.4,14,9.00001111111111,0,1
"04.02.2026",3.8,10.8,0,4.1,4
"05.02.2026",5.8,14.7,8.80623611111111,0.6,4
"06.02.2026",4,11.9,8.76960277777778,1.8,8
"07.02.2026",6.8,11.4,7.34349444444444,1.3,0
"08.02.2026",1.4,9.5,4.00708055555556,7.9,14
