"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,14.2,0.432083333333333,15.3,15
"14.02.2026",1.4,12.1,4.72677777777778,5.5,15
"15.02.2026",5.4,13.5,2.75792222222222,2.1,2
"16.02.2026",1,12.8,0,14.6,15
"17.02.2026",6.4,14.4,7.71621944444444,0.3,3
"18.02.2026",8.2,18.3,7.61734722222222,0,0
"19.02.2026",5.8,17,8,3.2,3
"20.02.2026",8.2,19,9.82046944444444,0.4,0
"21.02.2026",6.4,10.8,6.66253888888889,1.9,0
"22.02.2026",6.2,10.1,5.84053333333333,2.5,0
"23.02.2026",7.6,12.1,9.97173055555556,0,0
