"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",6.4,19.2,5.62692777777778,0.1,4
"06.03.2026",1,13.2,0,15.13,15
"07.03.2026",6.4,13,4.76032777777778,1.8,0
"08.03.2026",7.2,16.7,8.68912777777778,2.5,0
"09.03.2026",8.4,17.2,8.47016944444444,0,0
"10.03.2026",8.6,18,10.3414666666667,0,0
"11.03.2026",6.6,16.2,2.31266111111111,2.5,0
"12.03.2026",8.2,15.7,8.86243333333333,0,0
"13.03.2026",8.6,20.2,10.8294583333333,0,0
"14.03.2026",5.2,21.1,9.00206388888889,0,9
"15.03.2026",5,14.4,0,9.8,0
