"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",5.4,12.2,7.47819166666667,1.1,5
"27.11.2025",8,14.6,6.54802777777778,0,0
"28.11.2025",8,14.7,7.72166666666667,0,0
"29.11.2025",5.6,15,5.78982777777778,6.6,3
"30.11.2025",2,10.3,4.92144722222222,1.5,15
"01.12.2025",6.4,14.8,3.95839166666667,2.2,0
"02.12.2025",6.6,14.1,5.93345555555555,4.7,0
"03.12.2025",5.1,11.5,7.55511944444444,0.3,6
"04.12.2025",7.6,12.6,8.00867222222222,0,0
"05.12.2025",5.8,10.5,0.998841666666667,0.3,0
"06.12.2025",8.6,17.2,6.99895,0,0
