"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,23.5,13.07755,0,0
"10.05.2026",7.2,20.6,10.1263694444444,5.8,1
"11.05.2026",8.8,19.9,13.5214388888889,0.2,0
"12.05.2026",7,16.5,3.27847777777778,3.4,0
"13.05.2026",6.8,15.6,9.93219166666667,9.8,0
"14.05.2026",1.6,12.2,11.5275555555556,19.4,13
"15.05.2026",2.4,11.9,13.807975,4,15
"16.05.2026",4.6,14.8,13.9258416666667,1.7,9
"17.05.2026",8,16.9,12.8332166666667,0.6,0
"18.05.2026",4.3,15.5,2.91874444444444,0.9,6
"19.05.2026",6.6,16.3,11.2864111111111,5,0
