"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,14,9.93532777777778,0,0
"24.03.2026",9,14.8,10.99965,0,0
"25.03.2026",5,14,3,6.5,4
"26.03.2026",4,11.8,9.84936388888889,1.3,8
"27.03.2026",8.2,10.6,11.5669555555556,0,0
"28.03.2026",2,11.5,0,5.1,8
"29.03.2026",3,11.9,11.6177472222222,0.4,13
"30.03.2026",7.6,13.1,10.5414055555556,0.3,0
"31.03.2026",7.6,11.5,9.03465277777778,0.4,0
"01.04.2026",7.2,12.6,6.83552777777778,1.5,0
"02.04.2026",8.4,13.5,11.7021611111111,0,0
