"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",7.4,16.6,0.109158333333333,0.03,0
"28.04.2026",8.6,18.2,10.2851638888889,0,0
"29.04.2026",6.8,20.4,2.73143055555556,2,0
"30.04.2026",8,19.9,9.51148333333333,0.8,0
"01.05.2026",9.2,19.9,13.1057611111111,0,0
"02.05.2026",6.8,19,11.7263694444444,5.4,0
"03.05.2026",5.2,16.2,0,5.3,0
"04.05.2026",7.4,15.6,7.366325,0.8,0
"05.05.2026",8.6,16.5,13.6424638888889,0,0
"06.05.2026",8.4,17.4,14.0089583333333,0,0
"07.05.2026",8,16.5,13.5684166666667,0.3,0
