"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",3.8,18.7,7.01247222222222,3.4,9
"08.11.2025",1.4,16.6,4.59163055555556,12.2,14
"09.11.2025",8.6,17.2,7,0.1,0
"10.11.2025",8.6,18.6,5.83412222222222,0,0
"11.11.2025",9.2,19.5,8.04150277777778,0,0
"12.11.2025",9,20.3,6.66318888888889,0,0
"13.11.2025",8.8,21.4,8.73425555555556,0,0
"14.11.2025",6.6,19.9,0,0,0
"15.11.2025",7.6,19.6,8.29471666666667,1.6,0
"16.11.2025",7,14.5,8.37730555555556,2.2,0
"17.11.2025",6.2,15,0.474441666666667,0.7,0
