"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",1,13.4,0,11.2,12
"22.12.2025",7.4,11.8,7.81450833333333,0,0
"23.12.2025",1.2,11,3.86083333333333,6.1,13
"24.12.2025",1,8.6,0.139913888888889,2.4,15
"25.12.2025",5.2,6.9,5.83342222222222,0.6,5
"26.12.2025",7.8,11.8,6.7068,0.3,0
"27.12.2025",8,14.8,7.93351388888889,0,0
"28.12.2025",8,12.3,7.90727777777778,0,0
"29.12.2025",7.8,9.7,5.36753055555556,0,0
"30.12.2025",7,7.7,2.57693611111111,0,0
"31.12.2025",7.4,7.2,7.92064444444444,0,0
