"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.8,12.1,10.1045638888889,0,0
"24.03.2026",5.8,11.9,1.77431944444444,1,1
"25.03.2026",2.8,9.4,3.122175,4.1,9
"26.03.2026",6.6,8.1,3.10850833333333,2.3,0
"27.03.2026",8.6,9.9,11.5156666666667,0,0
"28.03.2026",8.4,11.1,11.6130472222222,0,0
"29.03.2026",8.4,9.5,11.6915694444444,0,0
"30.03.2026",6.8,8.6,9.23516388888889,2.3,0
"31.03.2026",6.8,8.5,10.3702583333333,4.2,0
"01.04.2026",8.2,9.1,11.9178666666667,0,0
"02.04.2026",8,10.5,9.21878333333333,0,0
