"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,15,14,0,0
"29.04.2026",9.4,16.7,14,0,0
"30.04.2026",9.4,16.9,14.4083638888889,0,0
"01.05.2026",9.6,19.8,14.6945611111111,0,0
"02.05.2026",9.8,22.5,15.1534944444444,0,0
"03.05.2026",8.4,17.4,7.33890277777778,0,0
"04.05.2026",7,12.5,10.2979111111111,3,0
"05.05.2026",8.8,18,12.5107027777778,0.2,0
"06.05.2026",6.6,17.1,2.53922222222222,3.1,0
"07.05.2026",8.6,16.6,13.5676333333333,0.6,0
"08.05.2026",8.8,13.7,14.6561972222222,0,0
