"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",2.2,9.7,0,3.3,8
"01.03.2026",8,8,7.11300277777778,0,0
"02.03.2026",7,10.2,0.810302777777778,0,0
"03.03.2026",8.4,11.4,9.43065277777778,0,0
"04.03.2026",8.6,9.8,9.75114166666667,0,0
"05.03.2026",8.4,10,9.82993888888889,0,0
"06.03.2026",8.4,12.2,9.90895833333333,0,0
"07.03.2026",8,7.4,9.98813888888889,0,0
"08.03.2026",7,2.5,1.85671388888889,0,0
"09.03.2026",8.2,0.9,10.2429638888889,0,0
"10.03.2026",8.2,3,10.4151027777778,0,0
