"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,3.6,6.01896388888889,0,0
"24.11.2025",4.2,2.7,0,8.4,0
"25.11.2025",6.4,5.7,3.57395277777778,3.7,0
"26.11.2025",7,2.6,1.12751944444444,0,0
"27.11.2025",7.2,3.8,6.03936666666667,0,0
"28.11.2025",5.2,6.2,0,1.9,0
"29.11.2025",6.2,7.1,0.216730555555556,0,0
"30.11.2025",6.2,5,0,0.2,0
"01.12.2025",5.6,6.8,2.39073333333333,3.6,0
"02.12.2025",5.2,10.2,0,3.5,0
"03.12.2025",7.2,8.5,5.930975,0,0
