"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,11.5,12.723475,0,0
"08.04.2026",9,12.7,12.653375,0,0
"09.04.2026",8.8,6.6,12.0826055555556,0,0
"10.04.2026",8.2,6.8,9.47557222222222,0,0
"11.04.2026",8.6,8.7,13.6095555555556,0,0
"12.04.2026",8.8,10.6,13.6501888888889,0,0
"13.04.2026",8.6,11.9,13.7533527777778,0,0
"14.04.2026",8.6,11.8,13.7778805555556,0,0
"15.04.2026",8.4,11.2,11.4726416666667,0,0
"16.04.2026",8.6,11.4,13.9445833333333,0,0
"17.04.2026",8,11.4,12.9653722222222,1,0
