"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,14.3,14,0,0
"28.04.2026",9.2,15.7,14,0,0
"29.04.2026",9.2,15.6,14.2987805555556,0,0
"30.04.2026",9.4,17.2,14.6628916666667,0,0
"01.05.2026",9.8,20.6,15.0867166666667,0,0
"02.05.2026",9.8,22.4,15.1534944444444,0,0
"03.05.2026",7.6,16.3,10.0327916666667,3.4,0
"04.05.2026",5.2,11.4,0,6.4,0
"05.05.2026",7.6,11.4,15.3520222222222,1.8,0
"06.05.2026",7.4,10.4,15.204175,4,0
"07.05.2026",7.8,10.5,15.4827166666667,1.2,0
