"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,4.4,0,0,0
"25.02.2026",6.2,4.5,0,0.9,0
"26.02.2026",7.6,10.1,6.70561111111111,0.9,0
"27.02.2026",6.2,10.8,0,0.1,0
"28.02.2026",8.4,9.6,9.43618055555556,0,0
"01.03.2026",7.8,10.9,7.24915,0,0
"02.03.2026",6.8,3.7,2.17716111111111,0.7,0
"03.03.2026",8,7.9,9.67261388888889,0,0
"04.03.2026",7.6,11.5,8.02861111111111,1.2,0
"05.03.2026",7.8,8.9,9.77739722222222,0,0
"06.03.2026",8.2,9.9,9.65296944444444,0,0
