"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,2.8,5.32333333333333,0,0
"31.12.2025",7.6,3.6,4.92270555555556,0,0
"01.01.2026",1.5,5,2,7.07,11
"02.01.2026",6.8,1.4,5.42111111111111,0.2,0
"03.01.2026",5.4,-1.8,2.45410833333333,0.9,0
"04.01.2026",6,-1.9,3.32047222222222,0,0
"05.01.2026",6,-1.8,5.56744722222222,0,0
"06.01.2026",6,-2.5,5.72892777777778,0,0
"07.01.2026",5.2,-0.1,1.23810277777778,0.2,0
"08.01.2026",5.6,1.4,0,0.9,0
"09.01.2026",5.6,0.8,0,0.5,0
