"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",2.1,8.3,2.53455277777778,1.7,10
"29.03.2026",8.2,10,9.79978333333333,0,0
"30.03.2026",4.3,8.3,8.98940833333333,2.63,7
"31.03.2026",7.6,8.3,6.45438888888889,0.4,0
"01.04.2026",8.8,12,12.7341277777778,0,0
"02.04.2026",8.6,10.3,11.3649638888889,0,0
"03.04.2026",8.4,7.6,12.7798583333333,0,0
"04.04.2026",7.4,10.5,5.50354444444444,0.6,0
"05.04.2026",8.6,11.8,13.0078944444444,0,0
"06.04.2026",8.2,13.1,5.53518611111111,0,0
"07.04.2026",9,14.4,13.2603416666667,0,0
