"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.8,-1,7.84269722222222,0,0
"15.02.2026",8.2,0.7,8.00395277777778,0,0
"16.02.2026",4.4,-0.9,4.96964722222222,0,4
"17.02.2026",3.8,-2.7,0,0.5,0
"18.02.2026",6.6,-3,8.80629722222222,0,0
"19.02.2026",6.4,-1.4,8.86089722222222,0,0
"20.02.2026",7.6,0.4,9.00015833333333,0,0
"21.02.2026",6.2,-0.4,6.35689444444444,0,0
"22.02.2026",7.2,1.6,8.94361666666667,0,0
"23.02.2026",6.4,-4.4,9.09691111111111,0,0
"24.02.2026",6.2,-0.8,9.11609166666667,0,0
