"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,4.1,5.36720555555556,0,0
"29.12.2025",7.6,4.7,4.85110833333333,0,0
"30.12.2025",7.6,2.1,5.42864722222222,0,0
"31.12.2025",7.6,2.2,5.47816388888889,0,0
"01.01.2026",2.9,4.2,0,2.8,6
"02.01.2026",7.2,3.8,4.77576111111111,0,0
"03.01.2026",6.4,1.4,5.50875555555556,1.8,0
"04.01.2026",5,-0.6,0,0,0
"05.01.2026",4.4,-1.7,2.90845833333333,3.6,0
"06.01.2026",5.2,-2.2,0.493666666666667,0,0
"07.01.2026",4.6,-2.5,0,0,0
