"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.4,7.8,2.26556666666667,0,0
"27.03.2026",8.6,10.9,11.9729111111111,0,0
"28.03.2026",2.9,9.9,3.62326111111111,1.13,10
"29.03.2026",7.4,9.4,8.59319166666667,0.9,1
"30.03.2026",5.2,8.4,9.56568333333333,3.1,5
"31.03.2026",7.6,9.6,7.98666666666667,0.3,0
"01.04.2026",7.8,9.2,10.3584194444444,0.1,0
"02.04.2026",8.2,6.3,12.7468916666667,0,0
"03.04.2026",8.2,7.9,12.8706027777778,0,0
"04.04.2026",6.6,3.7,3.69913888888889,1.9,0
"05.04.2026",8.6,8.8,13.0078944444444,0,0
