"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",4.6,3,0,1.1,3
"14.01.2026",3.3,4.2,2.918275,2.9,7
"15.01.2026",6.6,2.8,1.21412777777778,0.5,0
"16.01.2026",7.2,4.7,5.44706111111111,0,0
"17.01.2026",6.8,1.8,1.22216666666667,0,0
"18.01.2026",5.8,-0.7,2.17509722222222,0,0
"19.01.2026",6.2,-0.4,6.45066944444444,0,0
"20.01.2026",5.2,-0.2,0,0,0
"21.01.2026",6.8,0.6,1.24971388888889,0,0
"22.01.2026",6.2,0.9,0,0,0
"23.01.2026",6.4,1.2,0.749602777777778,0,0
