"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,9.1,0.625125,0.4,0
"14.12.2025",6.6,6.9,0,0,0
"15.12.2025",7,7.2,1.01665833333333,0.1,0
"16.12.2025",7.8,6.2,4.28005555555556,0,0
"17.12.2025",7.2,6.2,2.87840833333333,0,0
"18.12.2025",6.4,7.5,0.673372222222222,0,0
"19.12.2025",6.6,6.9,0.843716666666667,0,0
"20.12.2025",6.6,7.6,0,0,0
"21.12.2025",7.2,5.5,2.03105,0,0
"22.12.2025",6,3.8,0,0.2,0
"23.12.2025",6.2,4.7,0,0.9,0
