"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.2,9.3,6.85121666666667,0,0
"04.04.2026",8.4,10.6,11.5092305555556,0,0
"05.04.2026",6.2,11.8,7.84569722222222,0.4,4
"06.04.2026",8.2,9.6,8.90604722222222,0,0
"07.04.2026",9,11.2,13.1462388888889,0,0
"08.04.2026",8.8,9.2,13.3873138888889,0,0
"09.04.2026",8.6,6.3,13.5037972222222,0,0
"10.04.2026",6.8,3.6,1.45050555555556,0,0
"11.04.2026",5,4,0,3.8,0
"12.04.2026",7.8,10.2,13.4812166666667,0.6,0
"13.04.2026",8.6,10.9,13.6907194444444,0,0
