"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,3.1,0,6.1,15
"25.11.2025",6.6,5.7,1.64145555555556,0.5,0
"26.11.2025",7.8,3.5,4.69094444444444,0,0
"27.11.2025",7,4.1,4.11981388888889,0,0
"28.11.2025",5.2,6.8,0,3.5,0
"29.11.2025",5.2,7.9,0,2,0
"30.11.2025",7.4,7.1,3.11501388888889,0,0
"01.12.2025",5,5.8,0.511047222222222,6.4,0
"02.12.2025",5.4,10.3,0,4,0
"03.12.2025",7.2,8.7,5.85814166666667,0,0
"04.12.2025",7.2,8.2,5.93325833333333,0,0
