"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9.2,13.4,12.0532666666667,0,0
"02.04.2026",7.8,12,6.99977777777778,0.2,0
"03.04.2026",7.6,8.9,5.91517777777778,0.13,0
"04.04.2026",7.8,9.9,9.36841666666667,0.5,0
"05.04.2026",6.6,12.4,3.43656111111111,1.8,0
"06.04.2026",8.8,10.4,13.0199583333333,0,0
"07.04.2026",9,12.9,13.2603416666667,0,0
"08.04.2026",8.6,12.6,13.3873138888889,0.2,0
"09.04.2026",8,11.1,13.1712888888889,0.3,0
"10.04.2026",6.4,8.6,13.2893888888889,6.4,0
"11.04.2026",6.6,8.1,11.4684027777778,4.4,0
