"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",5,9.8,0,0.2,4
"20.04.2026",8.6,10.4,11.5234111111111,0,0
"21.04.2026",9,12.7,14,0,0
"22.04.2026",9.2,15.8,14.3977222222222,0,0
"23.04.2026",9,12.9,14.3833388888889,0,0
"24.04.2026",8.8,12.9,14.1840277777778,0,0
"25.04.2026",8.4,7.8,14.5391694444444,0,0
"26.04.2026",8.4,8.8,14.5529222222222,0,0
"27.04.2026",8.6,9.8,14.5667805555556,0,0
"28.04.2026",8,11.8,11.0060638888889,0.6,0
"29.04.2026",7.8,9.8,13.1757055555556,0.5,0
