"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7,9.3,0.395002777777778,0.4,0
"03.03.2026",8.6,12.3,9.07753055555556,0,0
"04.03.2026",8.4,8.5,9.26668333333333,0,0
"05.03.2026",8.6,9.9,9.82993888888889,0,0
"06.03.2026",8.4,9.3,9.90895833333333,0,0
"07.03.2026",7.8,8.5,5.682975,0,0
"08.03.2026",8.4,6.6,10.0674333333333,0,0
"09.03.2026",8,3.5,9.88021666666667,0,0
"10.03.2026",8.4,5.2,10.3754,0,0
"11.03.2026",8.4,6.9,10.5095694444444,0,0
"12.03.2026",8.4,9.4,10.5334916666667,0,0
