"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,4.1,4.00171944444444,0,0
"27.11.2025",6,4.4,0,0.6,0
"28.11.2025",5.4,8.2,0,0.45,2
"29.11.2025",6.8,8.1,3.04885833333333,0.8,0
"30.11.2025",6,5.6,0.592238888888889,1.7,0
"01.12.2025",6.6,6.9,1.64625277777778,0.5,0
"02.12.2025",5.2,10.2,0,4.3,0
"03.12.2025",7,10.3,5.48610555555556,1.9,0
"04.12.2025",5.8,8.3,0,1.8,0
"05.12.2025",6.6,6,1.55263333333333,0.2,0
"06.12.2025",6,6,0,0,0
