"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8,7.9,6.78976944444444,0,0
"16.03.2026",3.9,6.7,1.77132222222222,1.8,6
"17.03.2026",8.2,10.5,6,0,0
"18.03.2026",8.6,14.2,6.89493333333333,0,0
"19.03.2026",8.2,10.4,8.36876666666667,0.3,0
"20.03.2026",8.8,11.2,10.8357166666667,0,0
"21.03.2026",8.8,10.4,11.0599861111111,0,0
"22.03.2026",8.4,7.2,11.1048805555556,0,0
"23.03.2026",8.6,9,11.1494805555556,0,0
"24.03.2026",8,10.1,11.3119111111111,0.2,0
"25.03.2026",6.6,6.3,5.35296944444444,1.9,0
