"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.6,-0.8,5.50085833333333,0,1
"04.01.2026",5,-0.3,1.62815833333333,0.1,0
"05.01.2026",6.8,0.6,1.70649722222222,0,0
"06.01.2026",6.4,-1.5,4.64690555555556,0,0
"07.01.2026",5.4,-1.3,0.474775,0,0
"08.01.2026",4.8,-0.4,0.73915,0.8,0
"09.01.2026",3.8,-0.6,0,3.5,0
"10.01.2026",5.2,-2.8,5.84416111111111,1.5,0
"11.01.2026",5.6,-2,5.62116111111111,0.9,0
"12.01.2026",5,-2,0,0,0
"13.01.2026",5.6,-2.6,2.86934444444444,0,0
