"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.4,12.2,7.81568333333333,0,0
"26.11.2025",7.2,13.7,0,0,0
"27.11.2025",1,6.4,0,5.7,15
"28.11.2025",5.4,7,0,0.5,0
"29.11.2025",4,6.8,0,14.7,0
"30.11.2025",5.2,6.6,0,2.6,0
"01.12.2025",6.6,5,0.225994444444444,0.2,0
"02.12.2025",8,8.9,7.70783055555555,0,0
"03.12.2025",8,8.6,7.69350555555556,0,0
"04.12.2025",8,8.4,7.70494166666667,0,0
"05.12.2025",7.6,8.1,7.67949444444444,0,0
