"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7.8,7.7,5.80180555555556,0,0
"07.12.2025",7.6,7.2,4.65406111111111,0.1,0
"08.12.2025",7,7.6,0.498441666666667,0,0
"09.12.2025",6.8,5.1,0,0,0
"10.12.2025",7.4,8,2.69889166666667,0,0
"11.12.2025",6.2,7.9,0,1.2,0
"12.12.2025",8,8.9,7.54164722222222,0,0
"13.12.2025",8.2,10.9,7.52903055555556,0,0
"14.12.2025",8.4,10.3,7.51750277777778,0,0
"15.12.2025",8.2,9.4,7.50748055555556,0,0
"16.12.2025",8,9.7,6.63454722222222,0,0
