"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,0.9,7.15246111111111,0,0
"30.12.2025",4,-1,3.03315833333333,2.4,3
"31.12.2025",6.6,-3.6,7.16688888888889,0,0
"01.01.2026",6.6,-0.9,7.55860277777778,0,0
"02.01.2026",6.4,4.1,2.58111111111111,2.66,0
"03.01.2026",7,10.3,7.60435277777778,0,0
"04.01.2026",7.8,13.7,7.61607777777778,0,0
"05.01.2026",7.6,12.9,7.64733888888889,0,0
"06.01.2026",7.8,13,7.44016111111111,0,0
"07.01.2026",7.6,10.7,7.69594722222222,0,0
"08.01.2026",7.4,5.7,4.41143888888889,0,0
