"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.2,15.1,13.39065,0,0
"04.05.2026",9.8,21.9,12.7199944444444,0,0
"05.05.2026",10,23.8,13.3706388888889,0,0
"06.05.2026",10,25.8,14.3733083333333,0,0
"07.05.2026",8.6,24.6,9.25693333333333,1.36,0
"08.05.2026",7.4,20.8,7.89083888888889,2.1,0
"09.05.2026",8.8,22.7,14.1930972222222,0,0
"10.05.2026",9.4,27,14.551025,0,0
"11.05.2026",8.8,24.2,14.5928305555556,0.6,0
"12.05.2026",8.2,23.5,14.2594111111111,3.6,0
"13.05.2026",9.2,24.2,14.6714805555556,0.3,0
