"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",3.8,-1.1,0.1977,0.7,3
"09.01.2026",6.8,-3.2,6.70938888888889,0,0
"10.01.2026",6,-1.5,5.90397777777778,0,0
"11.01.2026",2,-2,0,4.9,4
"12.01.2026",5.2,-7.3,6.59965833333333,0,0
"13.01.2026",5,-8.2,3.73492777777778,0,0
"14.01.2026",6.6,0.6,1.67153888888889,0,0
"15.01.2026",6.6,1.5,0.0614138888888889,0.3,0
"16.01.2026",7.4,0.9,7.60126944444444,0,0
"17.01.2026",7.8,0.7,8.01398055555556,0,0
"18.01.2026",7,2,6.76534166666667,0.6,0
