"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.8,-4.3,6.90789166666667,0,0
"13.01.2026",1.5,-4.9,0,3.7,7
"14.01.2026",6.2,-0.1,4.41334444444444,0,0
"15.01.2026",6.6,1.8,0,0,0
"16.01.2026",6.4,2.3,0.0143833333333333,0.7,0
"17.01.2026",8,1.8,8.01354722222222,0,0
"18.01.2026",7.4,4.2,3.89409722222222,0,0
"19.01.2026",7.8,2.6,7.689975,0,0
"20.01.2026",7.6,4.6,8.07254722222222,0,0
"21.01.2026",8,6.3,8.16757222222222,0,0
"22.01.2026",8.2,7.1,8.20773888888889,0,0
