"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6,4.8,0,0.5,0
"01.12.2025",6.8,5.1,0.146452777777778,0.2,0
"02.12.2025",7.2,5.9,1.36193333333333,0,0
"03.12.2025",6.4,5.1,0,0.6,0
"04.12.2025",7,8.9,2.33459444444444,0.7,0
"05.12.2025",8.2,11,7.546025,0,0
"06.12.2025",7.8,8.4,7.58477777777778,0,0
"07.12.2025",7.4,7.6,7.59111111111111,0,0
"08.12.2025",7.4,5.2,7.61145277777778,0,0
"09.12.2025",7.4,6.6,4.86069444444444,0,0
"10.12.2025",7.8,6,7.57355277777778,0,0
