"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",4.9,17.1,9.21108611111111,5.2,6
"18.04.2026",8.8,15.8,13,0,0
"19.04.2026",9.4,17.8,12.9012277777778,0,0
"20.04.2026",7.4,19,10.7003166666667,1.8,2
"21.04.2026",4.6,13.3,2.14658611111111,8.1,2
"22.04.2026",3.4,15.4,11.3209694444444,0,13
"23.04.2026",7.2,14.4,8.00927777777778,0.3,0
"24.04.2026",6.8,14.3,13.5965111111111,0,5
"25.04.2026",9,18.1,13.7099222222222,0,0
"26.04.2026",8.4,17.2,13.630775,0.3,0
"27.04.2026",8.6,14.8,13.964375,0,0
