"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,1.6,5.94888611111111,0,0
"28.12.2025",7.2,0.9,4.3661,0.4,0
"29.12.2025",8,1.8,7.06598055555556,0,0
"30.12.2025",6,0.3,1.74382222222222,0.9,0
"31.12.2025",6.6,-0.2,6.98922222222222,0,0
"01.01.2026",5.8,-1.9,7.44696944444444,1.5,0
"02.01.2026",5,2.1,0,4.9,0
"03.01.2026",5.6,-0.9,5.56402222222222,1.5,0
"04.01.2026",5.8,-0.2,7.62529722222222,0,0
"05.01.2026",7.2,2.9,7.64733888888889,0,0
"06.01.2026",7.6,3.8,5.09858888888889,0,0
