"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,13,13,0,0
"13.04.2026",9.4,16.4,12.9632694444444,0,0
"14.04.2026",9,17.3,11.0569611111111,0,0
"15.04.2026",9.6,20.4,13.1391083333333,0,0
"16.04.2026",9,20.1,12.9767777777778,0.16,0
"17.04.2026",7.8,18.2,12.2840777777778,3.9,0
"18.04.2026",8,16.2,11.0056722222222,0.6,0
"19.04.2026",6.6,10.8,8.48388611111111,0.3,2
"20.04.2026",4.5,8.1,2.33409166666667,0,6
"21.04.2026",5.3,10.9,10.0899416666667,0.6,7
"22.04.2026",7.8,13.4,8.53250555555556,0.3,0
