"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.8,-2.3,7.61863333333333,0,0
"19.01.2026",6.8,-2.3,7.66257222222222,0,0
"20.01.2026",6.8,-1.4,7.57283055555556,0,0
"21.01.2026",8.2,3.6,8.159025,0,0
"22.01.2026",7.8,0.4,6.80626666666667,0,0
"23.01.2026",6,-0.1,2.69619444444444,0,0
"24.01.2026",7.2,1.5,3.08983611111111,0.3,0
"25.01.2026",8.2,5.2,8.39628888888889,0,0
"26.01.2026",7.4,5.6,7.96630277777778,0,0
"27.01.2026",6.8,3.7,3.95877222222222,0.5,0
"28.01.2026",8,2.6,8.50016111111111,0,0
