"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,15.5,10.6406944444444,0,0
"11.03.2026",9.2,16.3,10.6963666666667,0,0
"12.03.2026",9.2,16.3,10.7520416666667,0,0
"13.03.2026",9.2,16.5,10.8560944444444,0,0
"14.03.2026",8.8,15.5,10.9012861111111,0,0
"15.03.2026",9,16.2,10.9556861111111,0,0
"16.03.2026",8.8,16.2,10.97505,0,0
"17.03.2026",7.8,9.5,11.0356666666667,0,0
"18.03.2026",8.4,10.4,11.0832055555556,0,0
"19.03.2026",8.4,12,11.1356583333333,0,0
"20.03.2026",7,8.9,1.75258333333333,0.3,0
