"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.4,7.8,9.60103333333333,0,0
"28.02.2026",8.6,10.4,9.67916944444445,0,0
"01.03.2026",8.6,12.4,9.76053055555556,0,0
"02.03.2026",8.6,11.8,8.91514166666667,0,0
"03.03.2026",8.6,13.1,9.90413611111111,0,0
"04.03.2026",8.8,15,10.1597833333333,0,0
"05.03.2026",8.8,15.4,10.3089555555556,0,0
"06.03.2026",8.8,15.1,10.4757916666667,0,0
"07.03.2026",9,17.9,10.4766861111111,0,0
"08.03.2026",7.8,16.3,7.89799444444444,1.9,0
"09.03.2026",7,11.9,7.52580555555556,2.3,0
