"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",3.2,-0.3,2.59645555555556,3,5
"31.12.2025",6.8,-3.5,6.48216944444444,0,0
"01.01.2026",6,-0.1,3.96077222222222,0.1,0
"02.01.2026",5.8,3,3.75108055555556,3.5,0
"03.01.2026",4.6,5.1,0,15.56,0
"04.01.2026",7.8,13.3,5.81572222222222,0,0
"05.01.2026",6.2,13,0,0.3,0
"06.01.2026",6.8,5,7.36421666666667,0,0
"07.01.2026",7,0.6,7.69594722222222,0,0
"08.01.2026",7.4,2.6,7.46753333333333,0,0
"09.01.2026",7.6,3.4,7.50598333333333,0,0
