"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.8,8.9,0.110608333333333,2,3
"24.02.2026",3.3,7.6,1.69791388888889,4.2,7
"25.02.2026",7,6.8,7.71955555555556,0.6,0
"26.02.2026",8.2,8.3,9.31890277777778,0,0
"27.02.2026",8.6,11.2,9.70530277777778,0,0
"28.02.2026",8.4,9.7,7.50187777777778,0,0
"01.03.2026",8.6,13,9.95918333333333,0,0
"02.03.2026",8.8,9.4,10.2030333333333,0,0
"03.03.2026",8.6,9.5,10.2573361111111,0,0
"04.03.2026",8.4,10.9,10.3529833333333,0,0
"05.03.2026",8.4,12.1,10.3977972222222,0,0
