"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",8.6,14.2,9.45947222222222,0,0
"26.03.2026",8.8,15.3,9.96069444444444,0,0
"27.03.2026",8.2,16.2,7.97356944444444,0.1,0
"28.03.2026",2.5,11.3,0,9.2,7
"29.03.2026",2.2,12.3,5.54591944444444,0.65,15
"30.03.2026",2.3,12.1,1.604475,1.4,11
"31.03.2026",6.6,8.8,7.18850555555556,0.1,0
"01.04.2026",7.4,7.3,12.6338444444444,0.3,0
"02.04.2026",7.4,8.8,12.5489527777778,0.8,0
"03.04.2026",8,12,10.0997694444444,0,0
"04.04.2026",8.6,18,12.7946,0,0
