"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.2,5.1,6.29523888888889,0,0
"20.02.2026",3.4,3.9,0,6,4
"21.02.2026",4.8,0,2.50751666666667,1.1,4
"22.02.2026",7.4,3.2,6.14622777777778,0.2,0
"23.02.2026",7.6,9.1,3.54462777777778,0,0
"24.02.2026",6.6,8.7,5.80707222222222,0.9,0
"25.02.2026",8,11,8.55801111111111,0,0
"26.02.2026",8.4,9.5,9.86256388888889,0,0
"27.02.2026",8.4,11.6,9.99109166666667,0,0
"28.02.2026",8.6,12.5,10.02755,0,0
"01.03.2026",8.2,12.5,9.95844444444444,0,0
