"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",2.7,4,0.05465,3.7,7
"28.01.2026",6.8,3.4,0,0,0
"29.01.2026",7.2,5.4,2.41498333333333,0.3,0
"30.01.2026",5.2,4.5,0,1.5,0
"31.01.2026",6,3.3,0,0.66,0
"01.02.2026",6.4,3.5,5.48659444444444,1,0
"02.02.2026",5.2,-0.5,3.80151944444444,1.4,0
"03.02.2026",8,6.8,8.789225,0,0
"04.02.2026",8.2,11.2,8.16676666666667,0,0
"05.02.2026",8,10.8,7.67205555555556,0,0
"06.02.2026",6.8,8.8,2.85770833333333,0,0
