"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,4.95,3.18203194444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,1.55,0.324269444444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,5.65,5.04840972222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.6,1.73854861111111,1,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,6,4.73700972222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,6.3,4.82620416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,4.7,1.14236527777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,7.7,6.17015277777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,8.15,7.49403611111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,9.1,6.82914305555556,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,3.8,0.00904027777777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,4.15,0,1,0.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,7.2,0,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,8.45,5.98671111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,9.75,6.61530416666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,4.65,7.48111944444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,4,0.0762444444444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,7.85,3.69510972222222,1,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,6.1,6.31029305555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.85,2.29374305555556,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.3,4.72259027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,6.45,5.07767638888889,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,4.55,3.49276944444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.65,0,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,7.55,3.65204583333333,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,2.65,0,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,8.4,1.41802638888889,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,7.75,1.62369305555556,1,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,7.55,1.23678333333333,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,8.25,2.18065138888889,0,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3.65,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,7.3,2.64194166666667,0,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,6.65,3.89689305555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,8,3.34427638888889,1,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,7.45,1.99358611111111,1,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,7.9,1.98050833333333,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,7.85,2.08572083333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,8.2,2.1358875,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,1.15,0.0629125,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.75,2.62970833333333,1,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,8.25,2.8568875,1,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.7,8.25,0.504468055555556,1,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,8.45,2.85048888888889,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.95,1.11427222222222,1,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,8.85,1.38434444444444,1,0.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,8,2.14302638888889,1,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,6.2,3.09879722222222,1,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,4.4,7.44735,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,8,1.45807361111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,4.85,4.49223888888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,3,0,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,6.95,6.2977,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,8,5.01973194444444,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,8.3,1.83800277777778,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,4.15,6.43925972222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,5.2,1.37331388888889,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.3,3.6,2.75989166666667,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,5.65,4.80590972222222,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.3,8.6,2.11983194444444,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,9.25,7.51251111111111,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.3,3.55,3.08928194444444,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,9,2.88826527777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,9.3,3.44356666666667,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.3,5.3,1.85727222222222,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.3,5.35,2.44920972222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,2.65,0,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.9,5.85,1.78185555555556,0,4.86
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,5.2,3.51602361111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,3.75,0.691452777777778,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,5.95,0.792491666666667,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.3,0.85,3.68363888888889,0,1.76
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,8.3,0,0,1.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.9,7.35,6.05080972222222,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.6,5.6,0,0,5.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,3.55,0,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.6,8.35,3.35388888888889,0,4.96
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,3.3,7.04773472222222,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.9,4.25,2.75348055555556,0,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.3,8.55,0,0,8.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,2.45,3.78159861111111,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.2,9.55,1.51983333333333,0,1.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,4,0,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.9,1.8,7.14870416666667,0,4.06
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.4,5.75,1.44786388888889,0,4.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.1,8.1,0,0,14.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,9.1,3.05961111111111,1,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.1,9.3,2.10119027777778,0,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.1,1.1,2.08242222222222,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.7,11.95,0.0518055555555556,0,9.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.4,7.85,3.70305972222222,1,0.45
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.6,9.75,0.00920416666666667,0,9.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",2.9,7.2,0,0,8.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.9,3.55,0.455068055555556,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.7,2.05,1.79341388888889,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.8,5.45,0.379943055555556,0,2.25
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.7,8.65,3.82250416666667,1,0.76
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.8,10.15,0.137280555555556,0,9.35
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",3.5,12.55,3.54112361111111,0,12.46
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,9.35,5.91387777777778,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.7,0.95,3.32600833333333,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.8,7.15,0,0,4.1
"London","England",51.4893335,-0.1440551,"London, England",7.9,10.45,5.81224166666667,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.6,5.7,1.70078888888889,0,1.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.6,10.8,5.36192083333333,1,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.7,3.1,7.10401111111111,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.6,10.55,3.63405416666667,1,14.86
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.9,8.1,0,0,3.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.15,13.55,3.64194583333333,0,4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,4.8,0,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.3,4.1,0.000211111111111111,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.5,10.2,3.35572083333333,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.9,3.8,0,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.9,0.5,5.53409444444444,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.4,13,3.56215138888889,1,6.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.3,4.7,0.953947222222222,0,0.9
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1.15,8.4,0,0,17.5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8,9.65,6.46065555555556,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",2.95,12.05,1.2283,0,7.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.35,10.6,6.67436111111111,1,0.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.3,8.8,3.2585,1,0.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6,9.2,3.87434305555556,1,2.8
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.1,8.55,6.04989305555556,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7,5.65,2.14464861111111,2,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.6,10.05,2.77512361111111,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.8,15,3.97850277777778,1,1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8.2,8.5,6.32152777777778,2,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.2,14.7,5.54180416666667,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.5,10.85,6.55284305555556,1,2.7
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.9,13.95,3.35440833333333,0,25.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",3.2,13.7,1.63734583333333,0,23.45
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.9,9.7,6.76397222222222,2,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.7,3.05,0,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.8,5.5,0,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",3,13.95,1.0964875,0,22.55
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.7,8.2,5.89164166666667,2,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.8,8.1,5.95013055555556,2,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.8,14.3,0,1,0.3
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",3,12.45,0.955686111111111,0,29.2
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.5,10.95,6.74481527777778,0,0.7
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",2.8,13,0.380281944444444,0,33.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.8,10.95,6.76194444444444,1,0.6
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",7.8,7.7,6.20176527777778,2,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.7,9.25,6.6323625,1,2.5
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.6,6.45,3.31968611111111,0,6.8
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.4,7.55,2.66811805555556,0,4.36
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",2.75,15.3,4.91575138888889,0,11.45
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",3.2,5.3,0,0,14.9
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",4,14,2.26591805555556,0,17.7
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",5,13.35,6.64065,0,11.9
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.8,15.6,4.11784444444444,2,0
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.2,9.95,4.46425,0,1.1
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",6.9,14.65,0.0479125,1,1.2
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",6.25,12.3,7.11541111111111,1,2.2
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",3.8,12.1,6.36411388888889,0,4.1
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.4,10,5.42334583333333,1,4.4
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.2,5.65,0,1,0.5
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7.8,8.4,5.23692916666667,2,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.9,5.75,5.96041388888889,2,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",7.2,9.25,6.07116111111111,1,2.9
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.8,9.55,5.94798888888889,2,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.6,17.2,6.23738472222222,1,1.4
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",1.9,7.8,1.48479305555556,0,18.4
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.2,12.7,3.29969166666667,1,1.36
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",6.2,4.65,0,1,0.2
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.4,15.6,5.73524444444444,2,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",6.8,3.05,0.110519444444444,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",4.4,11,3.93802361111111,1,9.9
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.9,7.95,5.455475,1,1.2
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",7.1,5.15,1.6247,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",6.7,2,0,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",4.2,10.55,4.96927777777778,0,4.8
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",4.1,10.65,5.48926111111111,0,1.3
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7.7,12.9,4.55253888888889,1,0.3
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",8,13.4,6.10618888888889,2,0
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",7.4,15.65,3.70797777777778,1,1.1
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",7.8,6.9,6.0104,2,0
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",7.8,8.2,6.132075,2,0
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.1,7.85,2.40918333333333,1,0.3
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",8.6,16.5,8.2494125,2,0
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.7,7.6,6.60727083333333,1,0.4
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",8.1,16.65,4.82760694444444,1,0.2
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.6,6.05,4.17186388888889,2,0
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",8.2,15,5.74568194444444,2,0
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",7.4,15.35,3.45721666666667,1,4.16
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",8.2,15,6.98705972222222,2,0
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",4.6,6.6,1.67736805555556,1,3
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",7.3,15.95,4.10147638888889,1,3.4
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",2.65,12.1,5.14518888888889,0,19.6
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",6.7,15.45,3.33696388888889,1,12.36
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",6.4,6.55,0,2,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",8.3,14.9,8.38526666666667,2,0
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",5.7,11.3,5.63410694444444,0,7.8
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",6.7,3.85,0.167729166666667,2,0
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",6.9,8.5,6.26829583333333,1,1.2
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",7.9,4.65,6.81270833333333,2,0
