"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,14.1,12.3859611111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,17.45,12.8274513888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,14.3,12.1153305555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.3,17,11.2262152777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.35,12.8292555555556,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,14.6,12.5060527777778,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,19.25,13,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.7,20.95,13,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.1,15.65,12.7576263888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.5,19.5,12.8197819444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,9.75,12.6066041666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,9.85,12.5956708333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,7.65,10.9551513888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,14.65,12.8566083333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,17.65,11.2584194444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.5,18.95,12.8775430555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.95,12.8605583333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,14.45,11.2339180555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.7,21,12.9744861111111,2,0
