"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,16.3,9.33732916666667,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,18.9,10.5759611111111,1,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,16.05,5.39994861111111,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,16.75,12.1652416666667,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,16.75,8.6921875,1,0.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,15.65,5.63462777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,18.15,6.63114583333333,1,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,17.45,6.61122916666667,1,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,17.6,12.0702402777778,1,2.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,18.35,11.3833972222222,1,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,11.25,5.03102083333333,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,12.6,2.70523055555556,0,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,9.1,8.73640833333333,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,14.85,5.51666944444444,1,0.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,18.2,12.9300902777778,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,18.05,10.4007986111111,1,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,18.65,8.0706625,1,13.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,16.9,9.54747361111111,0,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,18.65,6.30173611111111,1,7.96
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,10.05,11.9137777777778,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,15.6,5.04590972222222,1,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,16,7.244025,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,14.1,5.506475,0,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,15.65,7.64137916666667,1,4.35
