"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,15.35,10.5960722222222,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,16.55,9.18388472222222,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,12.5,6.48959861111111,1,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,13.5,8.05734027777778,1,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,17.45,12.2266055555556,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,16.4,10.8337416666667,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,16.4,9.57824583333333,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,18.4,12.5252680555556,1,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,15.15,8.99111111111111,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,17.35,10.1897180555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45,12.05,7.09085,1,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,13.35,8.66349861111111,1,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.95,10.0392916666667,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,13.9,7.48248611111111,1,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,14.9,10.0074958333333,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,16.6,11.0256458333333,1,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,17.05,12.1691569444444,1,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,12.6,7.69147222222222,1,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,18.4,11.8065694444444,1,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,9.6,9.77827361111111,1,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,15.9,11.7558430555556,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,13.1,6.50859583333333,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,12.1,6.46924027777778,1,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.1,15.5,12.3774375,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,12.35,8.43778194444445,1,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,16.55,12.4214722222222,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,13.5,8.90895694444444,1,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,12.45,9.46680138888889,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,12,9.68793333333333,1,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,13.4,9.31119583333333,1,0.9
