"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,14.65,4.21933611111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,16.5,8.15693333333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,13.1,0.997666666666667,0,13.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.7,4.74359861111111,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,16.25,7.50792083333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,16.45,6.47017222222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,14,5.59452083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,19.9,8.20991666666667,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,18.2,8.24391805555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.1,18.2,8.23259444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,12.15,1.54434027777778,0,4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,12.15,3.29258194444444,0,8.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.75,10.85,0.0411027777777778,1,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,16.3,3.85597777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,15.45,5.16078055555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,18,8.20843472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,14.6,7.99810138888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,12.95,3.69114305555556,0,14.1
