"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-1.5,1.97653888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.1,-5.35,0,0,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-1.1,6.17913333333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,-0.5,5.33603055555556,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-2.25,1.65493611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,-2.3,2.79728888888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,-2.45,6.67362083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-4.3,5.88712916666667,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.7,-7.05,0,0,5.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,-6.25,0,0,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-1.35,4.8477875,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-1.4,5.09136527777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,2.35,4.13848333333333,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-1.45,3.33042638888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,-0.55,3.38312916666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,-6.35,0,0,1.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,-3.45,0.505284722222222,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,-0.3,3.43269861111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,-3.35,3.23422222222222,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,1.55,5.6458375,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,-2.8,3.15852361111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,-0.8,6.31801666666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,-1.45,6.00139305555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.7,-4.7,1.63490277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,-1.25,6.20921527777778,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5,-4.25,0,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,-0.35,6.44947361111111,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,-1.95,3.11416805555556,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,-1.95,4.47192638888889,1,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,-1.3,6.67044166666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5,-3,0,1,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,-2,2.91455138888889,1,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,-2.7,6.51525555555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,-1.55,5.69227222222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,0,6.93109444444444,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,0,5.48031527777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,-0.4,6.51410277777778,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,3.25,5.90451805555556,1,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.8,-5.55,0,0,7.45
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,3.55,4.00810138888889,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,1.3,6.04525833333333,1,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,1.6,5.68725972222222,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,-2.45,5.55790277777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.5,0.35,6.56804166666667,1,0.3
